lat,lng,type,dist_water,dist_hospital,risk
31.339784962403545,75.597993180174,2,0.0355795830222391,0.004980731035873113,0
31.332745152493356,75.59508951585117,2,0.03825852290468353,0.006631055644327813,0
31.326177002964062,75.57860341715352,2,0.035533125666246876,0.003328914620225252,0
31.33126742061467,75.5757345790126,2,0.029864854476477184,0.004150899222791858,0
31.329025493275182,75.57601032247207,2,0.03210785313445787,0.004146744109365021,0
31.32763456529418,75.57774758609992,2,0.03389462479517784,0.003276662712635825,0
31.331073718732597,75.58043140915998,2,0.03151716227499174,0.002449330759946598,0
31.33182203312347,75.57997043737397,2,0.030650292440363106,0.0032825832634972925,0
31.33079683974286,75.57618338428584,2,0.030432001101813554,0.004690117869895639,0
31.32668168165577,75.5773822700317,2,0.03471679590922526,0.00371379226833561,0
31.331048955109353,75.57519355913035,2,0.029951029317573128,0.0036687170415391156,0
31.331250369543774,75.59326836197693,2,0.03813867072861745,0.004667769488079504,0
31.331380494908924,75.57741178555041,2,0.03020764322213778,0.004390159681756988,0
31.32686587235972,75.57887509791844,2,0.0349531232118374,0.0026761804814727894,0
31.331371500000003,75.572796,2,0.029187629371919085,0.0013029413839402728,0
31.32541505,75.57461280000001,2,0.035358988096739874,0.0012537271403683216,0
31.329082900000003,75.577135,2,0.0323345934289041,0.003747710342334582,0
31.3246448,75.57941585,2,0.03723481769057369,0.004075597939256146,0
31.32605351988123,75.57888167198719,2,0.03573148302309784,0.003209523814369541,0
31.3242305,75.57634190000002,2,0.03685571510028173,0.0013339587437487114,0
31.32239745,75.57373544999999,2,0.0382040659701636,0.0013905605578377535,0
31.320878700000005,75.58550220000001,2,0.042881464686420075,0.002339869383115157,0
31.32562025,75.5746866,2,0.03516984950615149,0.0014586143501616505,0
31.3225407,75.58357115000001,2,0.04060486736009093,0.0013150485589926886,0
31.33007355,75.5702598,2,0.03021761847375021,0.0003580630426329399,0
31.32136334288416,75.57674973064745,2,0.03974447528071361,0.002290669013106847,0
31.32156745,75.57351885,2,0.03899780671541403,0.0016529147059096835,0
31.32462335,75.57927995,2,0.037215676131474765,0.004076986390091056,0
31.33011595,75.57393189999999,2,0.03061155673279535,0.002952109349676695,0
31.32412395,75.57488140000001,2,0.03667712378452478,0.00023056140723568872,0
31.32270645,75.57918860000001,2,0.03902896914889783,0.003783991407569881,0
31.322773334369636,75.5762480026524,2,0.03826148308169162,0.000932817302832814,0
31.32676275,75.5780533,2,0.03481684413879464,0.0033880825038009226,0
31.3234133,75.5820301,2,0.03923777859426846,0.0024315888838350144,0
31.33095395,75.57477109999999,2,0.029952125722977493,0.003290479146331001,0
31.325168714679624,75.57356093481933,2,0.035435723984968956,0.0010931365106852716,0
31.325190050000007,75.57910555000001,2,0.03662275304318991,0.003746870614914508,0
31.3226308,75.57342564999999,2,0.03793134882561214,0.001359720564130778,0
31.330012077672464,75.57181823264615,2,0.030410156306639635,0.0018913683034545267,0
31.323983509719987,75.57627315380533,2,0.0370825659031001,0.0011111621709478335,0
31.33281896557816,75.57870586576031,2,0.029263038233829416,0.004038029007150964,0
31.330557750756274,75.57146546041338,2,0.02983052126585576,0.0014376304975768975,0
31.32179660638408,75.5736385627471,2,0.03878630365565618,0.0019114481924961079,0
31.331295087467463,75.57090485143726,2,0.029044896206690207,0.0010118802644253529,0
31.328370507968934,75.57629447482864,2,0.03281142274244675,0.00394970018376984,0
31.323628388781746,75.57507113169952,2,0.03719831505799009,0.0005343227208771983,0
31.322411818786616,75.58013118654799,2,0.03957941970623329,0.0032680614878341663,0
31.321620717786878,75.57521406217072,2,0.03920016162847658,0.0016401528472146955,0
31.331173786148295,75.57232700068823,2,0.029318049214375353,0.0010583989903930765,0
31.331898579822926,75.57209590357458,2,0.028569536249842247,0.0004579408619766002,0
31.326237667266412,75.57843482570429,2,0.03542725863217914,0.0034211333090334068,0
31.322512015854674,75.57649603395227,2,0.03856815783508811,0.001282825986437127,0
31.330118845987013,75.57012419952233,2,0.030164728024014154,0.00021755104124527685,0
31.330256650402,75.57040861529734,2,0.030043997330467514,0.0004691337944828875,0
31.319869287669665,75.57728187590116,2,0.041317061596208786,0.0015340929701402547,0
31.32177163100054,75.5834922148271,2,0.04129111860111919,0.000573456916283813,0
31.32297943602622,75.57916564814978,2,0.03876019118223347,0.003731994475615102,0
31.331379838442007,75.57877442022651,2,0.030638609684069566,0.0034252180410757225,0
31.329483576552864,75.57223534918299,2,0.030983246528481265,0.002415090907188991,0
31.32537465854878,75.57105319734131,2,0.03495880717693041,0.0014591941829870088,0
31.32843660388472,75.57229864766322,2,0.032030246463924245,0.002422766220853608,0
31.325184789244723,75.57938990194295,2,0.036711247166959865,0.0036055592032612485,0
31.328492338358544,75.5713128884622,2,0.03187236673551798,0.0022181745551091946,0
31.322506949413334,75.58029713299945,2,0.039537770659047546,0.003148751099048704,0
31.32311259149254,75.57545275447768,2,0.037774601359939916,0.00013256054610918808,0
31.3291075678557,75.57748731099633,2,0.03240692165053083,0.003401002418627721,0
31.327120341809728,75.57774308218646,2,0.034388348781328175,0.003476442692812067,0
31.320086072916443,75.57467762551751,2,0.0406276603244999,0.0003602926120272282,0
31.323124095757603,75.57661568292491,2,0.037995064611325784,0.001178779126859876,0
31.322894196109175,75.57988622458629,2,0.03904642672302357,0.003683322266499563,0
31.332518963091196,75.57215101733867,2,0.027961410836316796,0.0007356820109933182,0
31.330054121172942,75.57191017756529,2,0.030378595979379423,0.0019478762982076529,0
31.33081208883553,75.57123221488001,2,0.029554873794398664,0.0012428169225320892,0
31.330483697491328,75.5715085127175,2,0.029908526524880245,0.0015065889852155657,0
31.33158105079825,75.57098028563965,2,0.028766382330853685,0.0007781668643480303,0
31.33071855885018,75.57497563032307,2,0.030225574878511238,0.0035619909309167913,0
31.32366852242797,75.57632775613625,2,0.03740199778003217,0.0009808961083459496,0
31.322335550398332,75.57469151803622,2,0.038408241023179794,0.0011796653281416734,0
31.329909007940085,75.57474629335381,2,0.030969546960668847,0.0037306046330837744,0
31.322097733452974,75.5821948936039,2,0.04053046715044919,0.0012934083768153769,0
31.323408780518747,75.57970385365266,2,0.03850102422280766,0.004090694061026126,0
31.32905238230536,75.5749867572692,2,0.03185715965050443,0.00351024373957466,0
31.33060972546787,75.57417470198214,2,0.03017063451303088,0.002878013933974907,0
31.324449937578127,75.57623645862583,2,0.036618886862018585,0.001442835573232457,0
31.32480520112299,75.57144952411679,2,0.035557598379959,0.0016139771243629053,0
31.323624695242728,75.58550964102533,2,0.04037879910753288,0.0018888306364098107,0
31.33055869800326,75.57175023216773,2,0.029859376990367437,0.0014291081578033434,0
31.331187927542416,75.57394857705535,2,0.029560379421379783,0.002436307134481823,0
31.326338081844323,75.57676928540002,2,0.0348984593473433,0.0030347593836645573,0
31.32733406254147,75.5784682702496,2,0.034386066834636096,0.0027347772547735975,0
31.3254343203832,75.57007763414805,2,0.03484110167638052,0.0004898471601584355,0
31.324278779258886,75.57934148357802,2,0.03756330386268727,0.00403317587382079,0
31.329982774498873,75.5722251594074,2,0.030486527319234406,0.002083345656756707,0
31.321622341981126,75.58609148940604,2,0.04244097673715351,0.0029146641236601767,0
31.329398644818916,75.57473584297638,2,0.03146746209496126,0.003681291561072541,0
31.330610065284393,75.57896995182313,2,0.03142942945096035,0.002713569856631254,0
31.320550073190734,75.57504009119636,2,0.040226617896309984,0.0009298240944246562,0
31.322290338124077,75.5753249281259,2,0.03856016388627183,0.0009617494811138618,0
31.32236186193714,75.57488763881251,2,0.0384144765923365,0.0010431283495603175,0
31.32537942451584,75.57447214846444,2,0.035369995029524724,0.0012309315304892816,0
31.321240371687562,75.58519986480476,2,0.042429722921350034,0.0020032568056331905,0
31.325509386942933,75.57127518710257,2,0.03484151899935499,0.001669032126995888,0
31.322934625872357,75.58505736711126,2,0.04081986450204273,0.0024897294162490027,0
31.331604033568425,75.57817690740187,2,0.03023070195707161,0.0039811031414300575,0
31.336292926709522,75.58156535814622,2,0.027285738093460087,0.002452878092247887,0
31.326863699999997,75.5716668,2,0.03352662851395834,0.0015579176486481465,0
31.325342950000003,75.57075255000001,2,0.03496964848783263,0.001167773790173124,0
31.335538449999998,75.5824623,2,0.028381040913352917,0.003534710100209767,0
31.3267573,75.57144439999999,2,0.03361223853290119,0.0017156011308026168,0
31.331912965740823,75.58468413480665,2,0.03263093325745249,0.0026190769149719,0
31.33564217182592,75.58147036492043,2,0.027814114346519255,0.002587163906407998,0
31.338472883230708,75.57282317917803,2,0.022194235098686184,0.0028672560783541104,0
31.33286220186282,75.58074152520278,2,0.029995211483594842,0.004201844358898776,0
31.328102174894248,75.5724961722372,2,0.03238619199155873,0.0020456723104957603,0
31.327654190766008,75.57174735590776,2,0.03274771877738763,0.001999045688086912,0
31.32819608887639,75.5711601217647,2,0.0321543884601549,0.002375757715296505,0
31.327976273381257,75.57082435542216,2,0.032347431839409344,0.002425308976115921,0
31.329350926187093,75.57361600936616,2,0.031311353756918674,0.0032712873230876576,0
31.33618242971738,75.57227006170093,2,0.024352528500166285,0.0005901131238196667,0
31.327362444275387,75.5720129846816,2,0.033065313321189616,0.0016047818433511441,0
31.332178157563874,75.5860998038887,2,0.03313146473890972,0.0029824351435088887,0
31.333226222758263,75.57998099697592,2,0.02935726878278137,0.003693465380249391,0
31.327920790870202,75.57136880679394,2,0.032446621879104146,0.0024500427410263847,0
31.329506817948943,75.57327735304978,2,0.03110360333805487,0.002966099068992851,0
31.330580045313216,75.58044437976494,2,0.03197939263675175,0.001962347513277649,0
31.3223268,75.57726865000001,2,0.03891642705247367,0.0020433689834506593,0
31.320164550000005,75.58611565,2,0.04378131022813651,0.0026086604273149734,0
31.32021005,75.58575335,2,0.04359489048802612,0.002771230471295096,0
31.323645998147125,75.5810684494286,2,0.03869615281231944,0.003182557896911591,0
31.32390356083596,75.58325632087019,2,0.039223176014045465,0.0026242313971157538,0
31.32403921148221,75.5829637793683,2,0.038987962098697135,0.002706368013080139,0
31.324121321271946,75.58351424410158,2,0.03911989772347313,0.0023109913631569655,0
31.331999721380623,75.57367669435777,2,0.02871255938469269,0.0020307552133359,0
31.332936161792798,75.57573335632051,2,0.028248617105198437,0.003997862658489161,0
31.331873108671427,75.59380856660668,2,0.03802511471260707,0.005389923161636901,0
31.332116008527525,75.59291164783879,2,0.037250049888137536,0.005483183351945261,0
31.330149300000002,75.58569875,2,0.034665616344302,0.0009604366259754114,0
31.32698430499821,75.57958364626104,2,0.03505789209803222,0.0020593975663509754,0
31.32721095,75.57717305,2,0.03415164957088683,0.003954960051001688,0
31.325361979640427,75.58127075133885,2,0.037146780009024945,0.0029822035031365378,0
31.329017232480172,75.57085233675238,2,0.031311392289352806,0.0015212961671132745,0
31.329134657144674,75.5796519306948,2,0.03304817093728186,0.0012963105661798762,0
31.323278899239018,75.5742709657657,2,0.03741025296229958,0.0003869443459505935,0
31.322723850000003,75.57186385,2,0.03766700737691503,0.0009703972099080918,0
31.32059467541866,75.5756349674379,2,0.04028393253982548,0.0014443483968980026,0
31.33852291989806,75.57243618781114,2,0.022072616864208455,0.002895723192291053,0
31.336357200964194,75.56984243514196,2,0.02392034889163289,0.0019289974552440619,0
31.33473957670479,75.57265280560149,2,0.025837794191906478,0.0009063473593786511,0
31.334142649999997,75.57226059999999,2,0.02636806811742765,0.0014995134452580447,0
31.334436,75.5722713,2,0.026079326205304124,0.00120793816066812,0
31.3358493,75.57376264999999,2,0.024954189695923296,0.0013110649230658493,0
31.335828370631894,75.5755022948742,2,0.025399251076176507,0.0015303480969773105,0
31.333307559116957,75.57259812309312,2,0.027243727735590532,0.0016304438415734148,0
31.33286835067627,75.57359100320083,2,0.027842848699306155,0.0021366126391713087,0
31.3339648,75.5704145,2,0.026344956800926134,0.002015724457859792,0
31.330962878622778,75.57313079231156,2,0.029642454919894097,0.0018020258254197554,0
31.339625849999997,75.57757255,2,0.02252745939254515,0.0017261663086161325,0
31.320098979657732,75.58203717260115,2,0.04236607098267461,0.0016552971467320087,0
31.334701350000003,75.5858163,2,0.03086336437177968,0.005397820632677737,0
31.33494305,75.5859562,2,0.030742961193827575,0.005655411185096743,0
31.323107050000004,75.5933966,2,0.04471433793007884,0.0034101192152952028,0
31.33220585,75.59493,2,0.03853826888205392,0.006072871908951287,0
31.337528650306645,75.59477271634556,2,0.0347391226520397,0.006567069836049191,0
31.335415685815544,75.59825356022012,2,0.0387603803069272,0.009092194143542762,0
31.335619649999998,75.59860785000001,2,0.03890374659121299,0.009016738945153731,0
31.33289091524197,75.59248099205506,2,0.036383069884781516,0.006240915959201551,0
31.332847799999996,75.59230405,2,0.0362991372108246,0.006200240595528858,0
31.333927855662363,75.5884859179488,2,0.03305018964007919,0.0056540682070611815,0
31.325698416708157,75.57311301724972,2,0.03484925968523551,0.0004379783117349206,0
31.326735715050763,75.57444524165093,2,0.03402932821779236,0.0015287434835786528,0
31.32955763524179,75.59559827033806,2,0.04094481997983068,0.004265023995462303,0
31.329246109443744,75.59672685039327,2,0.04193046866963907,0.0049792081607683706,0
31.329597114255662,75.59665569545963,2,0.04162350371749939,0.0051125944284042294,0
31.328863677042232,75.59707515180499,2,0.04244773880849724,0.0051023691326084475,0
31.329181898942114,75.5994225092138,2,0.043836926172202806,0.007391665608884271,0
31.32289805,75.5977353,2,0.04743342199362402,0.004266307571245495,0
31.3339613,75.59927314999999,2,0.04047753421997936,0.009981441339421025,0
31.331270949999997,75.569996,2,0.02900743340775605,0.0010378618995280956,0
31.335644305321004,75.57833055934918,2,0.026492169216769456,0.001453923739624314,0
31.33000460808014,75.57954928115883,2,0.0321953083345412,0.0018756225365928459,0
31.32616070921432,75.5963538437514,2,0.0440227798054661,0.003906605976833687,0
31.3257153,75.5961781,2,0.04425829208874966,0.0038163338559443877,0
31.33297545,75.5935355,2,0.037024737864100904,0.006413238179927889,0
31.332338434508472,75.59514472131676,2,0.03858995933412087,0.006282490727284163,0
31.322805468532053,75.57284144027962,2,0.03768618162826347,0.0017007913427755771,0
31.33335662864689,75.59773425484907,2,0.03972636056475345,0.008520978983993992,0
31.319531499966565,75.58331847844921,2,0.04332590593658794,0.0017527148600242834,0
31.31984448383343,75.58357735504423,2,0.043121892657335514,0.0014850510510293837,0
31.330782768635157,75.5803530881324,2,0.03175723963050175,0.002180276684653232,0
31.325722549814657,75.58009661246867,2,0.036417249191609345,0.002816093124920981,0
31.32572970136066,75.58002260516267,2,0.036386936931157056,0.002837579475289324,0
31.334322908548693,75.58778530099586,2,0.032313268863985625,0.00562197266213379,0
31.3220634,75.59613765,2,0.04695828221293181,0.0025863725142583676,0
31.327679251749228,75.59478836358751,2,0.04185697997359198,0.002529256623948268,0
31.32793935,75.59470845,2,0.04160455915368738,0.0025763017340747533,0
31.3277315,75.59491915,2,0.04189874086282495,0.002669991680225701,0
31.32740125,75.59534085,2,0.04242118798280771,0.0029597781479358504,0
31.3358785,75.58607294999999,2,0.030046159559081874,0.006598044168729259,0
31.336927809846742,75.5913040961264,2,0.03262092911459263,0.007036757281550499,0
31.3366508,75.58631840000001,2,0.029570849127866495,0.006302952585093501,0
31.33660125,75.5859679,2,0.0294006252614663,0.0064257083883769925,0
31.33705873709058,75.58531478871956,2,0.028645559165015242,0.006147045949863498,0
31.336925531265514,75.58513242361637,2,0.028647097623352106,0.005961189135507947,0
31.3376878,75.58333185000001,2,0.026999760388758547,0.004247372465721369,0
31.33811725,75.58366104999999,2,0.026826960958565276,0.0046699660025429695,0
31.337610017058367,75.58479211391328,2,0.02789255212180376,0.005673985108334296,0
31.33794108838071,75.58477512779339,2,0.027614611261472136,0.0056053184816393315,0
31.33894752064983,75.58407024170344,2,0.026386140498383163,0.0046621715972203475,0
31.338418921770295,75.58376312127358,2,0.026637160723609853,0.0048582987702295855,0
31.33862235,75.5841098,2,0.026672373249205364,0.004962850275038637,0
31.338283651556523,75.58449338574023,2,0.027171811498753553,0.0054492233254975295,0
31.33949785,75.58466365000001,2,0.02630485957029604,0.004381596615950754,0
31.33966755,75.5852801,2,0.02655676220146812,0.003870813825598367,0
31.337931969099316,75.58650161359914,2,0.028674096234212226,0.005010430600893192,0
31.3373146847216,75.59120554925724,2,0.0322761500428988,0.006659363626073493,0
31.337830222757315,75.591788168541,2,0.03232944929753911,0.006601340637273621,0
31.339938433796622,75.59281259135862,2,0.03168512462105424,0.004889394327310319,0
31.339219250000003,75.59246279999999,2,0.03188678692945959,0.005684613289623782,0
31.3390687,75.5889206,2,0.029424435304905145,0.00403547716137644,0
31.33813518874387,75.59154090200414,2,0.031939871553657004,0.006208880987298267,0
31.33839775,75.5906497,2,0.031117781799564245,0.005452192866408567,0
31.33838855,75.58947165000001,2,0.030296596212990155,0.004874326821727719,0
31.338416380294664,75.59161917271909,2,0.03180281420913105,0.006051550954606098,0
31.339426307107022,75.59292875599249,2,0.032104015899199694,0.005272069856705347,0
31.34017472207797,75.57563223856667,2,0.02129927187459548,0.0004224722321981085,0
31.33988033521476,75.57257981495708,2,0.0207663947485977,0.003277796997215928,0
31.3394435,75.572597,2,0.021198155001145958,0.003281326294348331,0
31.33796663964958,75.57261253670198,2,0.022651600551871386,0.0023435478580297376,0
31.33775173103549,75.57164839577149,2,0.02270869116949694,0.002165054017740144,0
31.339910600000003,75.5720509,2,0.020638794682889792,0.003807250736429518,0
31.337100155462373,75.57282588141307,2,0.02354251074268825,0.0015150262706328486,0
31.336784999999995,75.57233260000001,2,0.02376750989319175,0.001165784787165008,0
31.335825897473523,75.57459603675241,2,0.02516634570739191,0.0021347851725330835,0
31.336246826255888,75.57382024996224,2,0.02457823888432451,0.0014850972517187083,0
31.33645568654361,75.5737946739837,2,0.024368815476920852,0.0015618883882794834,0
31.337422346866667,75.57323416936816,2,0.023305680526728784,0.0019506473689618502,0
31.336998249888214,75.57370068042553,2,0.02381882259118731,0.0018418939424931268,0
31.337237928824088,75.57354579582139,2,0.023551251254814883,0.0019365082485561487,0
31.336459050000002,75.57343280000002,2,0.024289241273149947,0.0012718738194308441,0
31.33597002468304,75.57476360601976,2,0.02506800120372347,0.0020838575772741254,0
31.336763699844052,75.57541174524017,2,0.024475910804530286,0.001254110093312696,0
31.3370907,75.57493975,2,0.02403140103968392,0.0017451341445572262,0
31.33735938653181,75.57459868947716,2,0.023682367340461714,0.002133938057984777,0
31.33762315,75.57397995,2,0.023273841458226648,0.002502290423791159,0
31.337510739180477,75.5734911761378,2,0.0232730775795375,0.002142135907684424,0
31.33737345,75.57252439999999,2,0.023219615266085996,0.0017468817397019712,0
31.337173535328045,75.57229276967523,2,0.023377663510548805,0.0015563169731677437,0
31.33822705,75.57625809999999,2,0.02334411711170509,0.0014605986418263445,0
31.338930850000004,75.5758314,2,0.022539023581889594,0.0008865197022586754,0
31.33988304688853,75.57660646834739,2,0.02191629273722043,0.0007523729096861159,0
31.338443650000002,75.5769088,2,0.02336661144550187,0.001637886919937641,0
31.3384164,75.57737035,2,0.023562177401931818,0.0017417763038034696,0
31.3388146,75.57705920000001,2,0.023076452899500128,0.0015652765250979207,0
31.33764415,75.57713475,2,0.02419393077948907,0.0009453629593955627,0
31.337222199999996,75.57695670000001,2,0.024526386409397246,0.0004938855130523069,0
31.3375032,75.57798235000001,2,0.02463974854580348,0.001366918198894673,0
31.33686385,75.5771927,2,0.024944389100259354,0.0005297933111120133,0
31.3384854,75.57877015,2,0.02406251134025985,0.0017034766163656217,0
31.33809465,75.57772399999999,2,0.023994421889786136,0.0016544030532109778,0
31.3392752,75.5785392,2,0.023250136634062855,0.00252575511085468,0
31.338654463754793,75.57978650489058,2,0.02436426374560889,0.001925171226956237,0
31.338161863803638,75.57991473112322,2,0.02486040705937328,0.0015249625283429492,0
31.338260514606983,75.58038649759439,2,0.02499401238922598,0.0018765330925865115,0
31.33765597521736,75.57989024658794,2,0.02529967981205224,0.0010945835832752774,0
31.337656579979658,75.58097346913121,2,0.025805596371056932,0.0019820508301937345,0
31.338137711831795,75.58057215247447,2,0.025190621317330866,0.0019158646055489627,0
31.33843945,75.57968665,2,0.024509150599168226,0.0016897319092092355,0
31.336560036654763,75.5826993771653,2,0.027617806660610113,0.003537692733129581,0
31.336959949999997,75.58127375000001,2,0.026560639569540665,0.0021057635349286054,0
31.337367250000003,75.58176555,2,0.026447897542575143,0.002648610799080533,0
31.33596935378074,75.58272203574178,2,0.028137347743294575,0.0036528708822858896,0
31.335897511472197,75.58180943453145,2,0.027749773904993138,0.0027974266321337924,0
31.33624305,75.5821997,2,0.027638740636384076,0.003084068350818986,0
31.335743450446227,75.57951191053341,2,0.026863093763507487,0.0011384766591930346,0
31.3358217,75.57943664999999,2,0.026760872036987012,0.0010424531224437893,0
31.336133808119026,75.57922653151056,2,0.026390184708840227,0.00069832429484891,0
31.3359522157099,75.57812354067056,2,0.026129491408535523,0.0013673961479525442,0
31.335921243363156,75.5772560543119,2,0.025851219675273318,0.0010794465857511773,0
31.336128586536592,75.5775079289518,2,0.02574346881330021,0.001093288649129765,0
31.336360948830603,75.57603771466364,2,0.02504407278604876,0.0007792583118069684,0
31.335902488738096,75.57622318404748,2,0.025537150322119374,0.0010217821856093072,0
31.335649696876587,75.57606996212645,2,0.025732590951043886,0.0013162746984540267,0
31.335852861052064,75.57533264822615,2,0.025329325766483682,0.0016482924137222888,0
31.33936614558385,75.58273935860683,2,0.02527576341494921,0.003732299903584898,0
31.33943002277566,75.58243496475842,2,0.025052274245734158,0.0035936683525926143,0
31.339832499999996,75.5828691,2,0.0249665579019762,0.003333304578044744,0
31.339261049999998,75.5805642,2,0.024207078856508815,0.0028014683547180584,0
31.339773149999996,75.58719024999999,2,0.027726147664480533,0.003085060732792832,0
31.339928,75.58768875,2,0.02795214938855529,0.002921851107173054,0
31.33989785,75.58758405,2,0.027902293886575977,0.0029468507639500135,0
31.338802500000003,75.58365975,2,0.026264007449167206,0.004594148662423949,0
31.338764200000004,75.583658,2,0.026294267081296292,0.004627913349444727,0
31.319911210466806,75.59433513570828,2,0.04517613491553376,0.0003271335718672213,0
31.320231777224098,75.59561348901059,2,0.04524289549464071,0.0009961773254752893,0
31.3333655,75.5959906,2,0.038454463774345395,0.007578673961184387,0
31.33384865,75.5933611,2,0.03626669838770876,0.007252615213320241,0
31.3344144027162,75.59333970536643,2,0.03584227516768379,0.007812073071716751,0
31.33383285,75.59644465,2,0.038458153646690925,0.008205342548910179,0
31.333874299999998,75.59604429999999,2,0.03813941764778589,0.008056612574766019,0
31.32444088610605,75.59699271487942,2,0.04576240396640944,0.005026214742617261,0
31.323702549999997,75.5948617,2,0.04506267989329261,0.003767899015695517,0
31.323175350000003,75.59422559999999,2,0.0451253278519331,0.003264515704134388,0
31.322387499999994,75.59366195000001,2,0.0454600635860904,0.00264355010401867,0
31.32226047259514,75.59471854784297,2,0.04615810004353408,0.0023211860802250534,0
31.3203783,75.59453135000001,2,0.045593096774399045,0.0004570733119532401,0
31.32044151753216,75.59329359858103,2,0.04592051932431796,0.0014564705543465893,0
31.3202298,75.5938309,2,0.045594659746104264,0.0008792326483948239,0
31.32126888114563,75.59453567578689,2,0.04646483822745597,0.001334777606048773,0
31.32104,75.59484345,2,0.04618026932552059,0.0011150282518847055,0
31.329987,75.5970109,2,0.04158020355172519,0.005628743324224131,0
31.3299538,75.59738905,2,0.041864547481737145,0.005918910925375031,0
31.329733650000005,75.59687255,2,0.04167051970377293,0.00536851627780263,0
31.331900701657716,75.59940549586608,2,0.04194209472109055,0.008692529371413559,0
31.33259065,75.5991725,2,0.041305653156982584,0.008950287854165507,0
31.335599669826717,75.59470327056052,2,0.035979117893609504,0.008494066578986027,0
31.333709449999997,75.5987444,2,0.04024240720316693,0.009439470496932716,0
31.334488342299238,75.59874551818875,2,0.03973409567522652,0.010036004894694186,0
31.334451999373055,75.59829025857975,2,0.03941225470419782,0.009729005294224049,0
31.335066448150908,75.59644239268283,2,0.03762015374715156,0.009050897500998772,0
31.334963650133925,75.5976445544306,2,0.03858919332406302,0.009361263213925431,0
31.33460645,75.59733625,2,0.03859307102567379,0.009322429386428894,0
31.33318845,75.5980464,2,0.04007008337157875,0.008588271476992619,0
31.334376650018676,75.5959744294404,2,0.03774298115492615,0.00848092797651375,0
31.33319011353335,75.5985599962504,2,0.04044935927860516,0.008931056120023845,0
31.329020749999998,75.59854815,2,0.04334022527978934,0.006516684477936506,0
31.33475445,75.5939938,2,0.036057783029821655,0.008244983895829177,0
31.335209036974547,75.59764991129154,2,0.0384329808392854,0.009124254747754247,0
31.33562128022614,75.59765816093551,2,0.038172088797344336,0.008726946378214435,0
31.337048881892795,75.59729810242324,2,0.03698620459564821,0.007254725883761993,0
31.328338499999997,75.59834475,2,0.043694960307685486,0.006104898673396386,0
31.32795624301896,75.5984379484222,2,0.04403814838043979,0.006101414263913489,0
31.3276135,75.59823664999999,2,0.04415412668301609,0.005838696949866446,0
31.327701400000002,75.59784385,2,0.04382511178503029,0.005467886994310148,0
31.3334151,75.59944445,2,0.04096354783780154,0.009710715916573352,0
31.329623650000002,75.59926515000001,2,0.04341336623279948,0.007409993214917075,0
31.323780099999997,75.59842175,2,0.04717481725932359,0.0053749054477700235,0
31.323327280400644,75.59923247716851,2,0.04781601620751761,0.005689646035986166,0
31.330446819448476,75.59522622097779,2,0.040033356036218944,0.004687062669422857,0
31.3302462,75.5971004,2,0.041453733614028675,0.005856554977119685,0
31.32695642649851,75.59827455829863,2,0.04466710715356579,0.005804652040249225,0
31.33182772618484,75.59391266276462,2,0.03812832354353403,0.005372811712071691,0
31.322295382835144,75.59266135542839,2,0.04499129541357343,0.003089725993169939,0
31.32455260166409,75.59717247650345,2,0.04578747867130638,0.005141710748464459,0
31.327915527884162,75.59471873328293,2,0.0416295356082611,0.002573411446082396,0
31.33566245,75.59514825,2,0.036262079046745145,0.008404325895930556,0
31.33651375,75.5952099,2,0.0357366819957476,0.007551465643336567,0
31.336138758005102,75.60014797300519,2,0.039791565564077244,0.009216029241396924,0
31.339401199999998,75.5989759,2,0.03637940317822014,0.005849848511711868,0
31.33907895967331,75.5937830960156,2,0.03298095660307646,0.005251097619468165,0
31.33891745,75.59357795,2,0.032928211967893896,0.005470983054721163,0
31.3390806,75.59360205,2,0.032841233274198585,0.005309474575938837,0
31.339131974108042,75.59403964083279,2,0.03314436250048384,0.005124845702317051,0
31.339237349999998,75.5936446,2,0.03277311841808097,0.005147707393834761,0
31.337174542719474,75.59979680853411,2,0.038729360014302494,0.008149362061806881,0
31.336969794906732,75.5973012229651,2,0.037038270657145836,0.007331995099148879,0
31.338206866000018,75.59663627218812,2,0.0357478932181018,0.005975736828383631,0
31.3371138,75.59831545,2,0.03774431884787809,0.007519295308236543,0
31.337109650000002,75.59849550000001,2,0.037889311721459415,0.007593763641470493,0
31.339054349999998,75.59390145,2,0.033087578755071095,0.005238474333719764,0
31.337011196947984,75.5934493349774,2,0.034099140046678446,0.007326222424126816,0
31.323556020584046,75.57174618906036,2,0.03682766160157851,0.0007687986488857363,0
31.323483796358307,75.57171652624378,2,0.03689699282816884,0.0007143349597631492,0
31.3337406,75.59017324999999,2,0.034242481794548564,0.006655092934170888,0
31.334064984988135,75.58585020453872,2,0.03141068491828764,0.0047711341367215245,0
31.33233865,75.585117,2,0.032481604291123206,0.002998105700690659,0
31.32874029339166,75.59185320036701,2,0.039220449298980296,0.0021816739088598453,0
31.324654350000003,75.58936935,2,0.04126045902534938,0.002351888331750436,0
31.325024911869676,75.58976629987,2,0.0411452045217934,0.002759323165864016,0
31.3244569,75.59070849999999,2,0.0421217859902964,0.002817945680815935,0
31.325994549999997,75.59185825,2,0.041460746600767685,0.0009020558547023406,0
31.325175100000003,75.59177220000001,2,0.042092435137124296,0.0016350790959407228,0
31.32515935325582,75.59151933381591,2,0.04196622991734434,0.0017723060030517307,0
