lat,lng,type,dist_water,dist_hospital,risk,cluster
31.33868675,75.59606265,2,0.0350004145311499,0.0054108601002969,0,0
31.32869319971848,75.58036494600775,2,0.0337086312469959,0.0004950381497389,0,0
31.33246745,75.59551335,2,0.0387529791882257,0.0065617127432562,0,0
31.332995,75.59320650000001,2,0.0367884570266699,0.0063866843706266,0,0
31.331741025723115,75.57494853856298,2,0.0292217815164932,0.0033114645489839,0,0
31.332963200000005,75.5939526,2,0.0373171604246919,0.0064831272855036,0,0
31.327945607204057,75.57835604420744,2,0.0337683538113043,0.002603460454398,0,0
31.33094665,75.5989821,2,0.0422861434354714,0.0077951599106442,0,0
31.33256065,75.59502914999999,2,0.038349519062985,0.0064377130834562,0,0
31.328178477160336,75.57736458971522,2,0.0332674785071689,0.0035277042924409,0,0
31.33236038594084,75.59671338166844,2,0.0396744436170111,0.0071096389128198,0,0
31.33026542959829,75.57843002506183,2,0.0315803647954251,0.0029104820437373,0,0
31.3328888932284,75.59449785713726,2,0.0377451941066631,0.006557713898173,0,0
31.33080614328214,75.57733255891209,2,0.0307339102301622,0.0041271221402887,0,0
31.33126507182808,75.60016773962774,2,0.0429335262039746,0.0089683322597171,0,0
31.33282495,75.59592085,2,0.03878477467013,0.0070698814434877,0,0
31.328773955487467,75.59649876354919,2,0.0421286455484259,0.0045472768148917,0,0
31.32989885377836,75.57658247027626,2,0.0314021385796486,0.0044517989338085,0,0
31.33207125,75.59722314999999,2,0.0402406048575607,0.0072046096413954,0,0
31.329757350000005,75.57566425,2,0.0313157042905389,0.0044758667367416,0,0
31.32602032281926,75.57804095154316,2,0.0355279472175463,0.0038016259101227,0,0
31.33023768324391,75.5776809679219,2,0.031379065516988,0.0035472053189167,0,0
31.32616530428345,75.57777096865223,2,0.0353163826317748,0.0037052289579869,0,0
31.332943075273736,75.59413281823142,2,0.0374550484111045,0.0065070131227715,0,0
31.332698786870697,75.59543765776428,2,0.038534553261123,0.0067340475710205,0,0
31.32763104701311,75.57946965744081,2,0.0344084640104101,0.0017300684402546,0,0
31.32838158927429,75.5771806110307,2,0.0330228578246589,0.0036890616130124,0,0
31.332102304340445,75.57501815417959,2,0.0288852280498323,0.0033742287604539,0,0
31.33235348650477,75.57490082249431,2,0.0286140749065255,0.0032757273614712,0,0
31.329776070465588,75.58098148018146,2,0.0329264839057414,0.001120782939352,0,0
31.32581846791099,75.57935331632272,2,0.0360956287632678,0.0030871414174326,0,0
31.328752666146247,75.59664127639799,2,0.0422394121145213,0.0046641264228817,0,0
31.328715295195632,75.57639632453264,2,0.0325012893834819,0.0042351723486882,0,0
31.332517536657495,75.59629119363993,2,0.0392640639161688,0.0069977447911926,0,0
31.327047857866905,75.5792210835409,2,0.0348843299994086,0.0022996141312918,0,0
31.33169840491883,75.57536103617653,2,0.0293572159561272,0.0037259976306104,0,0
31.331857081780825,75.5794528592176,2,0.0304274270092889,0.003490813585126,0,0
31.327340751287892,75.57980590064302,2,0.0347916468679701,0.0016618333819435,0,0
31.32904356805261,75.5805585414284,2,0.0334503600035095,0.0004856640114538,0,0
31.339784962403545,75.597993180174,2,0.0355795830222391,0.0049807310358731,0,0
31.33274515249336,75.59508951585117,2,0.0382585229046835,0.0066310556443278,0,0
31.326177002964062,75.57860341715352,2,0.0355331256662468,0.0033289146202252,0,0
31.33126742061467,75.5757345790126,2,0.0298648544764771,0.0041508992227918,0,0
31.329025493275186,75.57601032247207,2,0.0321078531344578,0.004146744109365,0,0
31.32763456529418,75.57774758609992,2,0.0338946247951778,0.0032766627126358,0,0
31.3310737187326,75.58043140915998,2,0.0315171622749917,0.0024493307599465,0,0
31.33182203312347,75.57997043737397,2,0.0306502924403631,0.0032825832634972,0,0
31.33079683974286,75.57618338428584,2,0.0304320011018135,0.0046901178698956,0,0
31.32668168165577,75.5773822700317,2,0.0347167959092252,0.0037137922683356,0,0
31.331048955109356,75.57519355913035,2,0.0299510293175731,0.0036687170415391,0,0
31.33125036954377,75.59326836197693,2,0.0381386707286174,0.0046677694880795,0,0
31.331380494908924,75.57741178555041,2,0.0302076432221377,0.0043901596817569,0,0
31.32686587235972,75.57887509791844,2,0.0349531232118374,0.0026761804814727,0,0
31.331371500000003,75.572796,2,0.029187629371919,0.0013029413839402,0,0
31.32541505,75.57461280000001,2,0.0353589880967398,0.0012537271403683,0,0
31.329082900000003,75.577135,2,0.0323345934289041,0.0037477103423345,0,0
31.3246448,75.57941585,2,0.0372348176905736,0.0040755979392561,0,0
31.32605351988123,75.57888167198719,2,0.0357314830230978,0.0032095238143695,0,0
31.3242305,75.57634190000002,2,0.0368557151002817,0.0013339587437487,0,0
31.32239745,75.57373544999999,2,0.0382040659701636,0.0013905605578377,0,0
31.320878700000005,75.58550220000001,2,0.04288146468642,0.0023398693831151,0,0
31.32562025,75.5746866,2,0.0351698495061514,0.0014586143501616,0,0
31.3225407,75.58357115000001,2,0.0406048673600909,0.0013150485589926,0,0
31.33007355,75.5702598,2,0.0302176184737502,0.0003580630426329,0,0
31.32136334288416,75.57674973064745,2,0.0397444752807136,0.0022906690131068,0,0
31.32156745,75.57351885,2,0.038997806715414,0.0016529147059096,0,0
31.32462335,75.57927995,2,0.0372156761314747,0.004076986390091,0,0
31.33011595,75.57393189999999,2,0.0306115567327953,0.0029521093496766,0,0
31.32412395,75.57488140000001,2,0.0366771237845247,0.0002305614072356,0,0
31.32270645,75.57918860000001,2,0.0390289691488978,0.0037839914075698,0,0
31.32277333436964,75.5762480026524,2,0.0382614830816916,0.0009328173028328,0,0
31.32676275,75.5780533,2,0.0348168441387946,0.0033880825038009,0,0
31.3234133,75.5820301,2,0.0392377785942684,0.002431588883835,0,0
31.33095395,75.57477109999999,2,0.0299521257229774,0.003290479146331,0,0
31.325168714679624,75.57356093481933,2,0.0354357239849689,0.0010931365106852,0,0
31.325190050000007,75.57910555000001,2,0.0366227530431899,0.0037468706149145,0,0
31.3226308,75.57342564999999,2,0.0379313488256121,0.0013597205641307,0,0
31.330012077672464,75.57181823264615,2,0.0304101563066396,0.0018913683034545,0,0
31.323983509719987,75.57627315380533,2,0.0370825659031001,0.0011111621709478,0,0
31.33281896557816,75.57870586576031,2,0.0292630382338294,0.0040380290071509,0,0
31.330557750756277,75.57146546041338,2,0.0298305212658557,0.0014376304975768,0,0
31.32179660638408,75.5736385627471,2,0.0387863036556561,0.0019114481924961,0,0
31.331295087467463,75.57090485143726,2,0.0290448962066902,0.0010118802644253,0,0
31.32837050796893,75.57629447482864,2,0.0328114227424467,0.0039497001837698,0,0
31.323628388781746,75.57507113169952,2,0.03719831505799,0.0005343227208771,0,0
31.322411818786616,75.58013118654799,2,0.0395794197062332,0.0032680614878341,0,0
31.32162071778688,75.57521406217072,2,0.0392001616284765,0.0016401528472146,0,0
31.33117378614829,75.57232700068823,2,0.0293180492143753,0.001058398990393,0,0
31.331898579822926,75.57209590357458,2,0.0285695362498422,0.0004579408619766,0,0
31.32623766726641,75.57843482570429,2,0.0354272586321791,0.0034211333090334,0,0
31.322512015854677,75.57649603395227,2,0.0385681578350881,0.0012828259864371,0,0
31.330118845987013,75.57012419952233,2,0.0301647280240141,0.0002175510412452,0,0
31.330256650402,75.57040861529734,2,0.0300439973304675,0.0004691337944828,0,0
31.319869287669665,75.57728187590116,2,0.0413170615962087,0.0015340929701402,0,0
31.32177163100054,75.5834922148271,2,0.0412911186011191,0.0005734569162838,0,0
31.32297943602622,75.57916564814978,2,0.0387601911822334,0.0037319944756151,0,0
31.331379838442007,75.57877442022651,2,0.0306386096840695,0.0034252180410757,0,0
31.329483576552864,75.57223534918299,2,0.0309832465284812,0.0024150909071889,0,0
31.32537465854878,75.57105319734131,2,0.0349588071769304,0.001459194182987,0,0
31.32843660388472,75.57229864766322,2,0.0320302464639242,0.0024227662208536,0,0
31.325184789244723,75.57938990194295,2,0.0367112471669598,0.0036055592032612,0,0
31.328492338358544,75.5713128884622,2,0.0318723667355179,0.0022181745551091,0,0
31.32250694941333,75.58029713299945,2,0.0395377706590475,0.0031487510990487,0,0
31.32311259149254,75.57545275447768,2,0.0377746013599399,0.0001325605461091,0,0
31.3291075678557,75.57748731099633,2,0.0324069216505308,0.0034010024186277,0,0
31.327120341809728,75.57774308218646,2,0.0343883487813281,0.003476442692812,0,0
31.320086072916443,75.57467762551751,2,0.0406276603244999,0.0003602926120272,0,0
31.323124095757603,75.57661568292491,2,0.0379950646113257,0.0011787791268598,0,0
31.32289419610917,75.57988622458629,2,0.0390464267230235,0.0036833222664995,0,0
31.3325189630912,75.57215101733867,2,0.0279614108363167,0.0007356820109933,0,0
31.330054121172942,75.57191017756529,2,0.0303785959793794,0.0019478762982076,0,0
31.33081208883553,75.57123221488001,2,0.0295548737943986,0.001242816922532,0,0
31.330483697491328,75.5715085127175,2,0.0299085265248802,0.0015065889852155,0,0
31.33158105079825,75.57098028563965,2,0.0287663823308536,0.000778166864348,0,0
31.33071855885018,75.57497563032307,2,0.0302255748785112,0.0035619909309167,0,0
31.32366852242797,75.57632775613625,2,0.0374019977800321,0.0009808961083459,0,0
31.32233555039833,75.57469151803622,2,0.0384082410231797,0.0011796653281416,0,0
31.329909007940085,75.57474629335381,2,0.0309695469606688,0.0037306046330837,0,0
31.32209773345297,75.5821948936039,2,0.0405304671504491,0.0012934083768153,0,0
31.323408780518747,75.57970385365266,2,0.0385010242228076,0.0040906940610261,0,0
31.32905238230536,75.5749867572692,2,0.0318571596505044,0.0035102437395746,0,0
31.33060972546787,75.57417470198214,2,0.0301706345130308,0.0028780139339749,0,0
31.324449937578127,75.57623645862583,2,0.0366188868620185,0.0014428355732324,0,0
31.32480520112299,75.57144952411679,2,0.035557598379959,0.0016139771243629,0,0
31.323624695242728,75.58550964102533,2,0.0403787991075328,0.0018888306364098,0,0
31.33055869800326,75.57175023216773,2,0.0298593769903674,0.0014291081578033,0,0
31.331187927542416,75.57394857705535,2,0.0295603794213797,0.0024363071344818,0,0
31.326338081844323,75.57676928540002,2,0.0348984593473433,0.0030347593836645,0,0
31.32733406254147,75.5784682702496,2,0.034386066834636,0.0027347772547735,0,0
31.3254343203832,75.57007763414805,2,0.0348411016763805,0.0004898471601584,0,0
31.324278779258886,75.57934148357802,2,0.0375633038626872,0.0040331758738207,0,0
31.329982774498877,75.5722251594074,2,0.0304865273192344,0.0020833456567567,0,0
31.32162234198113,75.58609148940604,2,0.0424409767371535,0.0029146641236601,0,0
31.32939864481892,75.57473584297638,2,0.0314674620949612,0.0036812915610725,0,0
31.330610065284397,75.57896995182313,2,0.0314294294509603,0.0027135698566312,0,0
31.32055007319073,75.57504009119636,2,0.0402266178963099,0.0009298240944246,0,0
31.32229033812408,75.5753249281259,2,0.0385601638862718,0.0009617494811138,0,0
31.32236186193714,75.57488763881251,2,0.0384144765923365,0.0010431283495603,0,0
31.32537942451584,75.57447214846444,2,0.0353699950295247,0.0012309315304892,0,0
31.32124037168756,75.58519986480476,2,0.04242972292135,0.0020032568056331,0,0
31.325509386942933,75.57127518710257,2,0.0348415189993549,0.0016690321269958,0,0
31.32293462587236,75.58505736711126,2,0.0408198645020427,0.002489729416249,0,0
31.331604033568425,75.57817690740187,2,0.0302307019570716,0.00398110314143,0,0
31.33629292670952,75.58156535814622,2,0.02728573809346,0.0024528780922478,0,0
31.3268637,75.5716668,2,0.0335266285139583,0.0015579176486481,0,0
31.325342950000003,75.57075255000001,2,0.0349696484878326,0.0011677737901731,0,0
31.33553845,75.5824623,2,0.0283810409133529,0.0035347101002097,0,0
31.3267573,75.57144439999999,2,0.0336122385329011,0.0017156011308026,0,0
31.331912965740823,75.58468413480665,2,0.0326309332574524,0.0026190769149719,0,0
31.33564217182592,75.58147036492043,2,0.0278141143465192,0.0025871639064079,0,0
31.338472883230708,75.57282317917803,2,0.0221942350986861,0.0028672560783541,0,0
31.33286220186282,75.58074152520278,2,0.0299952114835948,0.0042018443588987,0,0
31.328102174894248,75.5724961722372,2,0.0323861919915587,0.0020456723104957,0,0
31.327654190766008,75.57174735590776,2,0.0327477187773876,0.0019990456880869,0,0
31.32819608887639,75.5711601217647,2,0.0321543884601549,0.0023757577152965,0,0
31.327976273381257,75.57082435542216,2,0.0323474318394093,0.0024253089761159,0,0
31.329350926187093,75.57361600936616,2,0.0313113537569186,0.0032712873230876,0,0
31.33618242971738,75.57227006170093,2,0.0243525285001662,0.0005901131238196,0,0
31.327362444275387,75.5720129846816,2,0.0330653133211896,0.0016047818433511,0,0
31.332178157563877,75.5860998038887,2,0.0331314647389097,0.0029824351435088,0,0
31.333226222758263,75.57998099697592,2,0.0293572687827813,0.0036934653802493,0,0
31.3279207908702,75.57136880679394,2,0.0324466218791041,0.0024500427410263,0,0
31.329506817948943,75.57327735304978,2,0.0311036033380548,0.0029660990689928,0,0
31.330580045313216,75.58044437976494,2,0.0319793926367517,0.0019623475132776,0,0
31.3223268,75.57726865000001,2,0.0389164270524736,0.0020433689834506,0,0
31.320164550000005,75.58611565,2,0.0437813102281365,0.0026086604273149,0,0
31.32021005,75.58575335,2,0.0435948904880261,0.002771230471295,0,0
31.323645998147125,75.5810684494286,2,0.0386961528123194,0.0031825578969115,0,0
31.32390356083596,75.58325632087019,2,0.0392231760140454,0.0026242313971157,0,0
31.32403921148221,75.5829637793683,2,0.0389879620986971,0.0027063680130801,0,0
31.324121321271942,75.58351424410158,2,0.0391198977234731,0.0023109913631569,0,0
31.331999721380623,75.57367669435777,2,0.0287125593846926,0.0020307552133359,0,0
31.3329361617928,75.57573335632051,2,0.0282486171051984,0.0039978626584891,0,0
31.331873108671427,75.59380856660668,2,0.038025114712607,0.0053899231616369,0,0
31.332116008527525,75.59291164783879,2,0.0372500498881375,0.0054831833519452,0,0
31.3301493,75.58569875,2,0.034665616344302,0.0009604366259754,0,0
31.32698430499821,75.57958364626104,2,0.0350578920980322,0.0020593975663509,0,0
31.32721095,75.57717305,2,0.0341516495708868,0.0039549600510016,0,0
31.325361979640427,75.58127075133885,2,0.0371467800090249,0.0029822035031365,0,0
31.32901723248017,75.57085233675238,2,0.0313113922893528,0.0015212961671132,0,0
31.329134657144674,75.5796519306948,2,0.0330481709372818,0.0012963105661798,0,0
31.323278899239018,75.5742709657657,2,0.0374102529622995,0.0003869443459505,0,0
31.322723850000003,75.57186385,2,0.037667007376915,0.000970397209908,0,0
31.32059467541866,75.5756349674379,2,0.0402839325398254,0.001444348396898,0,0
31.33852291989806,75.57243618781114,2,0.0220726168642084,0.002895723192291,0,0
31.336357200964198,75.56984243514196,2,0.0239203488916328,0.001928997455244,0,0
31.33473957670479,75.57265280560149,2,0.0258377941919064,0.0009063473593786,0,0
31.33414265,75.57226059999999,2,0.0263680681174276,0.001499513445258,0,0
31.334436,75.5722713,2,0.0260793262053041,0.0012079381606681,0,0
31.3358493,75.57376264999999,2,0.0249541896959232,0.0013110649230658,0,0
31.33582837063189,75.5755022948742,2,0.0253992510761765,0.0015303480969773,0,0
31.33330755911696,75.57259812309312,2,0.0272437277355905,0.0016304438415734,0,0
31.33286835067627,75.57359100320083,2,0.0278428486993061,0.0021366126391713,0,0
31.3339648,75.5704145,2,0.0263449568009261,0.0020157244578597,0,0
31.330962878622778,75.57313079231156,2,0.029642454919894,0.0018020258254197,0,0
31.33962585,75.57757255,2,0.0225274593925451,0.0017261663086161,0,0
31.32009897965773,75.58203717260115,2,0.0423660709826746,0.001655297146732,0,0
31.334701350000003,75.5858163,2,0.0308633643717796,0.0053978206326777,0,0
31.33494305,75.5859562,2,0.0307429611938275,0.0056554111850967,0,0
31.323107050000004,75.5933966,2,0.0447143379300788,0.0034101192152952,0,0
31.33220585,75.59493,2,0.0385382688820539,0.0060728719089512,0,0
31.337528650306645,75.59477271634556,2,0.0347391226520397,0.0065670698360491,0,0
31.335415685815544,75.59825356022012,2,0.0387603803069272,0.0090921941435427,0,0
31.33561965,75.59860785000001,2,0.0389037465912129,0.0090167389451537,0,0
31.33289091524197,75.59248099205506,2,0.0363830698847815,0.0062409159592015,0,0
31.3328478,75.59230405,2,0.0362991372108246,0.0062002405955288,0,0
31.333927855662363,75.5884859179488,2,0.0330501896400791,0.0056540682070611,0,0
31.32569841670816,75.57311301724972,2,0.0348492596852355,0.0004379783117349,0,0
31.326735715050763,75.57444524165093,2,0.0340293282177923,0.0015287434835786,0,0
31.32955763524179,75.59559827033806,2,0.0409448199798306,0.0042650239954623,0,0
31.329246109443744,75.59672685039327,2,0.041930468669639,0.0049792081607683,0,0
31.329597114255662,75.59665569545963,2,0.0416235037174993,0.0051125944284042,0,0
31.328863677042232,75.59707515180499,2,0.0424477388084972,0.0051023691326084,0,0
31.329181898942117,75.5994225092138,2,0.0438369261722028,0.0073916656088842,0,0
31.32289805,75.5977353,2,0.047433421993624,0.0042663075712454,0,0
31.3339613,75.59927314999999,2,0.0404775342199793,0.009981441339421,0,0
31.33127095,75.569996,2,0.029007433407756,0.001037861899528,0,0
31.335644305321004,75.57833055934918,2,0.0264921692167694,0.0014539237396243,0,0
31.33000460808014,75.57954928115883,2,0.0321953083345412,0.0018756225365928,0,0
31.32616070921432,75.5963538437514,2,0.0440227798054661,0.0039066059768336,0,0
31.3257153,75.5961781,2,0.0442582920887496,0.0038163338559443,0,0
31.33297545,75.5935355,2,0.0370247378641009,0.0064132381799278,0,0
31.332338434508472,75.59514472131676,2,0.0385899593341208,0.0062824907272841,0,0
31.322805468532053,75.57284144027962,2,0.0376861816282634,0.0017007913427755,0,0
31.33335662864689,75.59773425484907,2,0.0397263605647534,0.0085209789839939,0,0
31.319531499966565,75.58331847844921,2,0.0433259059365879,0.0017527148600242,0,0
31.31984448383343,75.58357735504423,2,0.0431218926573355,0.0014850510510293,0,0
31.33078276863516,75.5803530881324,2,0.0317572396305017,0.0021802766846532,0,0
31.325722549814657,75.58009661246867,2,0.0364172491916093,0.0028160931249209,0,0
31.32572970136066,75.58002260516267,2,0.036386936931157,0.0028375794752893,0,0
31.334322908548693,75.58778530099586,2,0.0323132688639856,0.0056219726621337,0,0
31.3220634,75.59613765,2,0.0469582822129318,0.0025863725142583,0,0
31.327679251749228,75.59478836358751,2,0.0418569799735919,0.0025292566239482,0,0
31.32793935,75.59470845,2,0.0416045591536873,0.0025763017340747,0,0
31.3277315,75.59491915,2,0.0418987408628249,0.0026699916802257,0,0
31.32740125,75.59534085,2,0.0424211879828077,0.0029597781479358,0,0
31.3358785,75.58607294999999,2,0.0300461595590818,0.0065980441687292,0,0
31.336927809846745,75.5913040961264,2,0.0326209291145926,0.0070367572815504,0,0
31.3366508,75.58631840000001,2,0.0295708491278664,0.0063029525850935,0,0
31.33660125,75.5859679,2,0.0294006252614663,0.0064257083883769,0,0
31.33705873709058,75.58531478871956,2,0.0286455591650152,0.0061470459498634,0,0
31.336925531265518,75.58513242361637,2,0.0286470976233521,0.0059611891355079,0,0
31.3376878,75.58333185000001,2,0.0269997603887585,0.0042473724657213,0,0
31.33811725,75.58366104999999,2,0.0268269609585652,0.0046699660025429,0,0
31.337610017058367,75.58479211391328,2,0.0278925521218037,0.0056739851083342,0,0
31.33794108838071,75.58477512779339,2,0.0276146112614721,0.0056053184816393,0,0
31.33894752064983,75.58407024170344,2,0.0263861404983831,0.0046621715972203,0,0
31.33841892177029,75.58376312127358,2,0.0266371607236098,0.0048582987702295,0,0
31.33862235,75.5841098,2,0.0266723732492053,0.0049628502750386,0,0
31.338283651556523,75.58449338574023,2,0.0271718114987535,0.0054492233254975,0,0
31.33949785,75.58466365000001,2,0.026304859570296,0.0043815966159507,0,0
31.33966755,75.5852801,2,0.0265567622014681,0.0038708138255983,0,0
31.33793196909932,75.58650161359914,2,0.0286740962342122,0.0050104306008931,0,0
31.3373146847216,75.59120554925724,2,0.0322761500428988,0.0066593636260734,0,0
31.337830222757315,75.591788168541,2,0.0323294492975391,0.0066013406372736,0,0
31.339938433796625,75.59281259135862,2,0.0316851246210542,0.0048893943273103,0,0
31.339219250000003,75.59246279999999,2,0.0318867869294595,0.0056846132896237,0,0
31.3390687,75.5889206,2,0.0294244353049051,0.0040354771613764,0,0
31.33813518874387,75.59154090200414,2,0.031939871553657,0.0062088809872982,0,0
31.33839775,75.5906497,2,0.0311177817995642,0.0054521928664085,0,0
31.33838855,75.58947165000001,2,0.0302965962129901,0.0048743268217277,0,0
31.338416380294664,75.59161917271909,2,0.031802814209131,0.006051550954606,0,0
31.339426307107026,75.59292875599249,2,0.0321040158991996,0.0052720698567053,0,0
31.34017472207797,75.57563223856667,2,0.0212992718745954,0.0004224722321981,0,0
31.33988033521476,75.57257981495708,2,0.0207663947485977,0.0032777969972159,0,0
31.3394435,75.572597,2,0.0211981550011459,0.0032813262943483,0,0
31.33796663964958,75.57261253670198,2,0.0226516005518713,0.0023435478580297,0,0
31.33775173103549,75.57164839577149,2,0.0227086911694969,0.0021650540177401,0,0
31.339910600000003,75.5720509,2,0.0206387946828897,0.0038072507364295,0,0
31.337100155462373,75.57282588141307,2,0.0235425107426882,0.0015150262706328,0,0
31.336784999999995,75.57233260000001,2,0.0237675098931917,0.001165784787165,0,0
31.335825897473523,75.57459603675241,2,0.0251663457073919,0.002134785172533,0,0
31.336246826255888,75.57382024996224,2,0.0245782388843245,0.0014850972517187,0,0
31.33645568654361,75.5737946739837,2,0.0243688154769208,0.0015618883882794,0,0
31.337422346866667,75.57323416936816,2,0.0233056805267287,0.0019506473689618,0,0
31.33699824988821,75.57370068042553,2,0.0238188225911873,0.0018418939424931,0,0
31.337237928824088,75.57354579582139,2,0.0235512512548148,0.0019365082485561,0,0
31.33645905,75.57343280000002,2,0.0242892412731499,0.0012718738194308,0,0
31.33597002468304,75.57476360601976,2,0.0250680012037234,0.0020838575772741,0,0
31.33676369984405,75.57541174524017,2,0.0244759108045302,0.0012541100933126,0,0
31.3370907,75.57493975,2,0.0240314010396839,0.0017451341445572,0,0
31.33735938653181,75.57459868947716,2,0.0236823673404617,0.0021339380579847,0,0
31.33762315,75.57397995,2,0.0232738414582266,0.0025022904237911,0,0
31.33751073918048,75.5734911761378,2,0.0232730775795375,0.0021421359076844,0,0
31.33737345,75.57252439999999,2,0.0232196152660859,0.0017468817397019,0,0
31.337173535328045,75.57229276967523,2,0.0233776635105488,0.0015563169731677,0,0
31.33822705,75.57625809999999,2,0.023344117111705,0.0014605986418263,0,0
31.338930850000004,75.5758314,2,0.0225390235818895,0.0008865197022586,0,0
31.33988304688853,75.57660646834739,2,0.0219162927372204,0.0007523729096861,0,0
31.33844365,75.5769088,2,0.0233666114455018,0.0016378869199376,0,0
31.3384164,75.57737035,2,0.0235621774019318,0.0017417763038034,0,0
31.3388146,75.57705920000001,2,0.0230764528995001,0.0015652765250979,0,0
31.33764415,75.57713475,2,0.024193930779489,0.0009453629593955,0,0
31.3372222,75.57695670000001,2,0.0245263864093972,0.0004938855130523,0,0
31.3375032,75.57798235000001,2,0.0246397485458034,0.0013669181988946,0,0
31.33686385,75.5771927,2,0.0249443891002593,0.000529793311112,0,0
31.3384854,75.57877015,2,0.0240625113402598,0.0017034766163656,0,0
31.33809465,75.57772399999999,2,0.0239944218897861,0.0016544030532109,0,0
31.3392752,75.5785392,2,0.0232501366340628,0.0025257551108546,0,0
31.338654463754796,75.57978650489058,2,0.0243642637456088,0.0019251712269562,0,0
31.33816186380364,75.57991473112322,2,0.0248604070593732,0.0015249625283429,0,0
31.338260514606983,75.58038649759439,2,0.0249940123892259,0.0018765330925865,0,0
31.33765597521736,75.57989024658794,2,0.0252996798120522,0.0010945835832752,0,0
31.337656579979654,75.58097346913121,2,0.0258055963710569,0.0019820508301937,0,0
31.338137711831795,75.58057215247447,2,0.0251906213173308,0.0019158646055489,0,0
31.33843945,75.57968665,2,0.0245091505991682,0.0016897319092092,0,0
31.336560036654763,75.5826993771653,2,0.0276178066606101,0.0035376927331295,0,0
31.33695995,75.58127375000001,2,0.0265606395695406,0.0021057635349286,0,0
31.337367250000003,75.58176555,2,0.0264478975425751,0.0026486107990805,0,0
31.33596935378074,75.58272203574178,2,0.0281373477432945,0.0036528708822858,0,0
31.3358975114722,75.58180943453145,2,0.0277497739049931,0.0027974266321337,0,0
31.33624305,75.5821997,2,0.027638740636384,0.0030840683508189,0,0
31.335743450446227,75.57951191053341,2,0.0268630937635074,0.001138476659193,0,0
31.3358217,75.57943664999999,2,0.026760872036987,0.0010424531224437,0,0
31.336133808119023,75.57922653151056,2,0.0263901847088402,0.0006983242948489,0,0
31.3359522157099,75.57812354067056,2,0.0261294914085355,0.0013673961479525,0,0
31.33592124336316,75.5772560543119,2,0.0258512196752733,0.0010794465857511,0,0
31.336128586536592,75.5775079289518,2,0.0257434688133002,0.0010932886491297,0,0
31.336360948830603,75.57603771466364,2,0.0250440727860487,0.0007792583118069,0,0
31.335902488738096,75.57622318404748,2,0.0255371503221193,0.0010217821856093,0,0
31.335649696876587,75.57606996212645,2,0.0257325909510438,0.001316274698454,0,0
31.335852861052064,75.57533264822615,2,0.0253293257664836,0.0016482924137222,0,0
31.33936614558385,75.58273935860683,2,0.0252757634149492,0.0037322999035848,0,0
31.33943002277566,75.58243496475842,2,0.0250522742457341,0.0035936683525926,0,0
31.3398325,75.5828691,2,0.0249665579019762,0.0033333045780447,0,0
31.33926105,75.5805642,2,0.0242070788565088,0.002801468354718,0,0
31.33977315,75.58719024999999,2,0.0277261476644805,0.0030850607327928,0,0
31.339928,75.58768875,2,0.0279521493885552,0.002921851107173,0,0
31.33989785,75.58758405,2,0.0279022938865759,0.00294685076395,0,0
31.338802500000003,75.58365975,2,0.0262640074491672,0.0045941486624239,0,0
31.338764200000004,75.583658,2,0.0262942670812962,0.0046279133494447,0,0
31.31991121046681,75.59433513570828,2,0.0451761349155337,0.0003271335718672,0,0
31.320231777224095,75.59561348901059,2,0.0452428954946407,0.0009961773254752,0,0
31.3333655,75.5959906,2,0.0384544637743453,0.0075786739611843,0,0
31.33384865,75.5933611,2,0.0362666983877087,0.0072526152133202,0,0
31.3344144027162,75.59333970536643,2,0.0358422751676837,0.0078120730717167,0,0
31.33383285,75.59644465,2,0.0384581536466909,0.0082053425489101,0,0
31.3338743,75.59604429999999,2,0.0381394176477858,0.008056612574766,0,0
31.32444088610605,75.59699271487942,2,0.0457624039664094,0.0050262147426172,0,0
31.32370255,75.5948617,2,0.0450626798932926,0.0037678990156955,0,0
31.323175350000003,75.59422559999999,2,0.0451253278519331,0.0032645157041343,0,0
31.322387499999994,75.59366195000001,2,0.0454600635860904,0.0026435501040186,0,0
31.32226047259514,75.59471854784297,2,0.046158100043534,0.002321186080225,0,0
31.3203783,75.59453135000001,2,0.045593096774399,0.0004570733119532,0,0
31.32044151753216,75.59329359858103,2,0.0459205193243179,0.0014564705543465,0,0
31.3202298,75.5938309,2,0.0455946597461042,0.0008792326483948,0,0
31.32126888114563,75.59453567578689,2,0.0464648382274559,0.0013347776060487,0,0
31.32104,75.59484345,2,0.0461802693255205,0.0011150282518847,0,0
31.329987,75.5970109,2,0.0415802035517251,0.0056287433242241,0,0
31.3299538,75.59738905,2,0.0418645474817371,0.005918910925375,0,0
31.329733650000005,75.59687255,2,0.0416705197037729,0.0053685162778026,0,0
31.33190070165772,75.59940549586608,2,0.0419420947210905,0.0086925293714135,0,0
31.33259065,75.5991725,2,0.0413056531569825,0.0089502878541655,0,0
31.33559966982672,75.59470327056052,2,0.0359791178936095,0.008494066578986,0,0
31.33370945,75.5987444,2,0.0402424072031669,0.0094394704969327,0,0
31.33448834229924,75.59874551818875,2,0.0397340956752265,0.0100360048946941,0,0
31.33445199937305,75.59829025857975,2,0.0394122547041978,0.009729005294224,0,0
31.335066448150908,75.59644239268283,2,0.0376201537471515,0.0090508975009987,0,0
31.334963650133925,75.5976445544306,2,0.038589193324063,0.0093612632139254,0,0
