lat,lng,type,road_type,dist_water,dist_hospital,building_density,time,risk,cluster
31.33539610016141,75.59244704999999,2,1.0,0.0345159662453241,0.0087461549229351,14,0,1,0
31.333564600049165,75.57690570000001,2,1.0,0.0279719978121959,0.0032684194375061,36,1,2,0
31.335051211252694,75.57911144564395,2,1.0,0.0273376503916344,0.0017798191586685,36,1,2,0
31.334312105707717,75.5787948048795,2,1.0,0.0279015586136746,0.0025459905392656,35,1,2,0
31.334959792684558,75.59145769692451,2,1.0,0.0341582411886654,0.008372196415884,14,0,1,0
31.33647404178764,75.59795516525453,2,1.0,0.0378585108303649,0.0079935664378359,8,0,1,0
31.333607008562428,75.5982595263154,2,1.0,0.0399473200724316,0.0090457733043235,8,0,1,0
31.337198285041044,75.59155286644213,2,1.0,0.0326037318510161,0.006953206850663,15,1,2,0
31.33346770000155,75.59727064999998,2,1.0,0.0393105462499369,0.0083336982986742,7,0,1,0
31.333302627390225,75.58539964193409,2,1.0,0.0318068387470882,0.0039675283770208,20,1,2,0
31.33690940000564,75.59939399999999,2,1.0,0.038725180745982,0.0081723398668453,5,1,2,0
31.33597632517562,75.59790760803386,2,1.0,0.0381362060522815,0.0084534546183648,8,1,2,0
31.336162542005404,75.59957876709113,2,1.0,0.039325580827054,0.0089176009603469,6,1,2,0
31.334497036052746,75.59049663819773,2,1.0,0.0338697969117306,0.0074062458237244,14,1,2,0
31.334616649876708,75.57902347321108,2,1.0,0.0277049691372284,0.0022183279683764,36,0,1,0
31.333386340138794,75.59880193493206,2,1.0,0.0404991967256161,0.0092396120854835,8,1,2,0
31.33361177381675,75.57897980590245,2,1.0,0.0286208174743579,0.0032239600397124,37,0,1,0
31.3345805404678,75.57762633224432,2,1.0,0.0272382347539439,0.0024410802971646,36,1,2,0
31.3362717541941,75.59720242472642,2,1.0,0.0374048425024196,0.007986760244952,9,1,2,0
31.334855713394205,75.59258238483072,2,1.0,0.0349999660250182,0.0082063773067479,12,0,1,0
31.336747946663365,75.59919829175814,2,1.0,0.0386670268437879,0.0082227422386582,6,0,1,0
31.336993850184324,75.59419455,2,1.0,0.0346600712357238,0.0071767955300074,12,1,2,0
31.3354102251362,75.59161074758893,2,1.0,0.0339303786067966,0.0084973407650772,16,1,2,0
31.33275401237567,75.57619076232882,2,1.0,0.0285447737286277,0.0040975536498284,39,0,1,0
31.336456699730583,75.59868550285559,2,1.0,0.038440489268594,0.0082684563657175,6,1,2,0
31.333630476078262,75.57678368009054,2,1.0,0.027872611730332,0.003195850668204,36,0,1,0
31.33521959436289,75.5928424273573,2,1.0,0.0349178661835954,0.0085773396133765,12,0,1,0
31.334204199497275,75.58925509035785,2,1.0,0.0333047982364157,0.0063448853952992,17,0,1,0
31.333418547522108,75.57702674317858,2,1.0,0.0281478048918634,0.0034247744828983,36,1,2,0
31.33289656091753,75.57701998837204,2,1.0,0.0286436009215884,0.0039436032171937,38,1,2,0
31.33389002905112,75.57858813747092,2,1.0,0.028219544383636,0.0029973863002805,37,1,2,0
31.333803211840955,75.57513650333398,2,1.0,0.0272597519336953,0.0032303616231653,37,1,2,0
31.33410791278138,75.57459418896649,2,1.0,0.026835732483194,0.0026113016359561,40,1,2,0
31.33498275413405,75.5758490337163,2,1.0,0.0263079398956776,0.0020137966070635,40,1,2,0
31.337210775797484,75.57840711074513,2,1.0,0.0250748559233559,0.0008544271649137,36,1,2,0
31.335920638354573,75.5722655354164,2,1.0,0.0246104765475468,0.0003577697766971,57,0,1,0
31.337239602595734,75.57711826728429,2,1.0,0.0245663685569171,0.0006153356147911,39,0,1,0
31.3337894001846,75.57522579999998,2,1.0,0.0272950619575907,0.0033120871684435,37,1,2,0
31.335722900001123,75.57276849999998,2,1.0,0.0248875064355951,0.0003129285065418,55,1,2,0
31.333347994943814,75.57057942270579,2,1.0,0.0269724486708425,0.0017314933818122,57,0,1,0
31.334143964487332,75.57657118455441,2,1.0,0.0273191889627832,0.0026817560451144,35,0,1,0
31.33382473175816,75.57290568465473,2,1.0,0.0267816444559807,0.0018544536860905,59,1,2,0
31.33325390790452,75.57117771244822,2,1.0,0.0271191110385854,0.0013534989165492,65,1,2,0
31.337778600000004,75.57965275,2,1.0,0.0250836468722849,0.0010634672174182,35,0,1,0
31.338118781565225,75.57820211082885,2,1.0,0.0241604489477395,0.0016129609192883,37,0,1,0
31.337725014562057,75.58038435436633,2,1.0,0.0254651797563635,0.0015069353588983,39,0,1,0
31.33721844574086,75.58006298632392,2,1.0,0.0257681365122574,0.0009719808244199,38,0,1,0
31.33625645169272,75.57391815061092,2,1.0,0.024590288909407,0.0015784163973513,46,0,1,0
31.335039064371905,75.57232309208521,2,1.0,0.0254905493785483,0.0006065211493638,60,1,2,0
31.33397467687765,75.57273148606977,2,1.0,0.0266054083917389,0.0016732027515397,58,0,1,0
31.333162064561705,75.57234155729137,2,1.0,0.0273502078805872,0.0013680775040691,61,1,2,0
31.337943906964536,75.58044352899377,2,1.0,0.0252997786612951,0.001690436247743,40,0,1,0
31.3345061890272,75.5766875608916,2,1.0,0.0270085246479779,0.0023180266833465,36,1,2,0
31.335864423306717,75.57213874618455,2,1.0,0.0246469112113981,0.0004077261850647,59,1,2,0
31.337884299814736,75.57946147618992,2,1.0,0.0249041515196222,0.0010933181439542,34,1,2,0
31.334268241869864,75.57220807371813,2,1.0,0.0262362715700478,0.0013842609494335,60,1,2,0
31.336421541923745,75.57201084508377,2,1.0,0.0240770276757945,0.0009175750852441,56,0,1,0
31.34077357855581,75.5847431291099,2,1.0,0.0253619997895992,0.003441894355884,28,1,2,0
31.337609614192043,75.58356889937815,2,1.0,0.0271958571554145,0.004465481209248,34,1,2,0
31.33895250000216,75.58111395,2,1.0,0.0247508936761156,0.0028768343820498,36,1,2,0
31.338724000010146,75.5812871,2,1.0,0.0250357800747452,0.0028391696054453,37,0,1,0
31.3376080425764,75.58351897759708,2,1.0,0.0271695092931299,0.0044160575721269,34,0,1,0
31.335797837281643,75.5762334995323,2,1.0,0.0256400169979024,0.0011130545270267,39,0,1,0
31.339472700048876,75.58120919999999,2,1.0,0.0243545840854161,0.0033367720012538,36,1,2,0
31.338262450205907,75.58231059999999,2,1.0,0.0259637700239411,0.0034500323987483,39,1,2,0
31.337474700007665,75.5836575,2,1.0,0.0273572594253505,0.0045315944600137,35,0,1,0
31.334578592857767,75.57865587491594,2,1.0,0.0276026126654824,0.0023098093476433,36,1,2,0
31.33697630021361,75.58019159999999,2,1.0,0.0260422516602997,0.001030042675095,38,1,2,0
31.337420100002294,75.59542929999999,2,1.0,0.0353086421388173,0.0066416091069513,8,0,1,0
31.338723750041108,75.58205804999999,2,1.0,0.0254388490142222,0.0034518942366067,37,0,1,0
31.338372700000317,75.58320420000001,2,1.0,0.0263588962448206,0.0043172398741776,31,1,2,0
31.336821300025893,75.58077104999998,2,1.0,0.0264449795113855,0.0015990736668571,38,0,1,0
31.338237400000096,75.58320735,2,1.0,0.0264729952860371,0.0042737365832325,32,0,1,0
31.33957585000121,75.58356099999999,2,1.0,0.0255783710516335,0.003862723814142,29,0,1,0
31.33699335000733,75.58081279999999,2,1.0,0.0263122812609752,0.0016489111149208,40,0,1,0
31.3375766500767,75.5839506,2,1.0,0.0274366260593549,0.0048365798139929,34,1,2,0
31.33851635000032,75.5831957,2,1.0,0.0262350853529893,0.0043627901638463,31,1,2,0
31.33467510168752,75.57928798560965,2,1.0,0.0277528105398005,0.0021580174695254,36,0,1,0
31.338809359153185,75.58528048062514,2,1.0,0.02722718073011,0.0046009570512431,21,1,2,0
31.33685465156212,75.58220033013629,2,1.0,0.0271097661405458,0.0030284304703847,35,1,2,0
31.33737983923835,75.58086329990064,2,1.0,0.0259954763887334,0.0017784314836374,41,0,1,0
31.33719257955553,75.58363569553052,2,1.0,0.0275804750004339,0.0044783972270654,34,0,1,0
31.339444900538734,75.58183625,2,1.0,0.0247113698196836,0.0034990359453798,35,1,2,0
31.33720226878251,75.5816371050344,2,1.0,0.0265267823726365,0.0024930557308541,40,1,2,0
31.339445049624626,75.57763508482638,2,1.0,0.0227181283081336,0.001816571697348,41,1,2,0
31.33737375060577,75.58445325078114,2,1.0,0.0278891784638562,0.005309168911864,24,1,2,0
31.33940846810814,75.58082338620207,2,1.0,0.0242104952676651,0.0030619559391262,36,0,1,0
31.334111713863845,75.5893382060738,2,1.0,0.0334289303994382,0.0063285839878371,17,1,2,0
31.33896490000032,75.58187525,2,1.0,0.0251373721674739,0.0034446129788305,37,1,2,0
31.33895750735177,75.58532640360869,2,1.0,0.0271392060236662,0.0044490887950612,21,1,2,0
31.337467065848024,75.58464012298782,2,1.0,0.0279204336448405,0.0055051087096277,24,0,1,0
31.33490967901351,75.57838551557386,2,1.0,0.0271955091458404,0.0020751362470162,36,0,1,0
31.338298942284048,75.5827662171277,2,1.0,0.0261786313318455,0.0038828067419099,33,0,1,0
31.34000450480733,75.58230648689201,2,1.0,0.0245044830928061,0.0030049988779755,34,0,1,0
31.33785505447164,75.58407230269016,2,1.0,0.0272764843164474,0.0050063662595905,34,0,1,0
31.337851286975265,75.58279354174145,2,1.0,0.0265696350645871,0.0037627904101931,35,0,1,0
31.339116676915168,75.58231359348827,2,1.0,0.0252464636676326,0.0038780387669271,35,0,1,0
31.337472574137752,75.58464107602549,2,1.0,0.0279164928011486,0.005506695387914,24,1,2,0
31.333686510222947,75.58997062676727,2,1.0,0.034156537261996,0.0064679749708138,15,0,1,0
31.337308117370025,75.58065414614913,2,1.0,0.0259598676584133,0.0015573546246585,40,0,1,0
31.340336368991863,75.58242869316075,2,1.0,0.02430108450332,0.0027137569448713,34,0,1,0
31.33867817089505,75.58181676968216,2,1.0,0.0253496899887748,0.0032265372040463,38,1,2,0
31.337555793038607,75.58307648905618,2,1.0,0.0269711124288222,0.0039713738586108,34,0,1,0
31.337455469235284,75.5843150451589,2,1.0,0.0277431289237936,0.0051809386476729,27,1,2,0
31.34024772953741,75.58393787653736,2,1.0,0.0252674463885228,0.0035249575083133,29,0,1,0
31.33863404668377,75.58598363846592,2,1.0,0.0278024840733774,0.00447175463384,20,0,1,0
31.33983795279443,75.58216325195421,2,1.0,0.0245621392682946,0.0031418734330066,34,0,1,0
31.338944527080912,75.5847978631045,2,1.0,0.0268247222813275,0.004739754345405,28,1,2,0
31.34038656714384,75.58466274346692,2,1.0,0.025609375341673,0.003747935499994,28,1,2,0
31.33859392861938,75.58352401376669,2,1.0,0.0263568315414607,0.0046958990619355,31,0,1,0
31.33974190236548,75.5821613805806,2,1.0,0.0246409370546568,0.003236441141128,34,1,2,0
31.33945840810133,75.56952204381118,2,1.0,0.0208064551880754,0.0043990383773978,63,1,2,0
31.338373889946823,75.5718984326964,2,1.0,0.0221299551911298,0.0028016732733645,52,1,2,0
31.33768988465828,75.57452202695691,2,1.0,0.023343284180947,0.0023107023456526,44,1,2,0
31.333774600064046,75.5863515,2,1.0,0.0319308329210878,0.0045856462323195,21,0,1,0
31.336704608516317,75.58253720779209,2,1.0,0.0274104642009849,0.0033675430967091,35,1,2,0
31.33464650007186,75.5846165,2,1.0,0.030252321820606,0.0053351104105314,21,1,2,0
31.339352224215823,75.57010527642389,2,1.0,0.0209495316108089,0.0040551346319291,59,0,1,0
31.336900700065936,75.57781505,2,1.0,0.0251341804290204,0.0011531968577107,37,1,2,0
31.339743950009986,75.57861555,2,1.0,0.0228621115498573,0.0027595170598485,39,0,1,0
31.337452550901897,75.57834737102893,2,1.0,0.0248292091434616,0.001033238871399,37,1,2,0
31.335269553027526,75.58352947011242,2,1.0,0.0291515159924827,0.0046284490420315,22,0,1,0
31.339370840557027,75.57832487439619,2,1.0,0.0230717187262047,0.0025078800377969,38,1,2,0
31.33364600000677,75.58269664999999,2,1.0,0.0301522815683899,0.0047498435320947,19,0,1,0
31.334574950014723,75.5805405,2,1.0,0.0283545369396432,0.002637810206613,31,0,1,0
31.336235933784742,75.57636975921034,2,1.0,0.0252649444980572,0.0006578394117774,41,1,2,0
31.336522900561345,75.57950515594271,2,1.0,0.0261514498236615,0.0004531036828293,37,1,2,0
31.33673740032233,75.58227860000001,2,1.0,0.027250504286349,0.0031079797715638,35,0,1,0
31.339527973390982,75.57868174011485,2,1.0,0.0230850853595725,0.0027421552059411,39,0,1,0
31.336122033311074,75.58057701063962,2,1.0,0.0269786217093741,0.0015732996313781,38,0,1,0
31.33961422566176,75.57874151908338,2,1.0,0.0230342905256398,0.0028173083528755,40,0,1,0
31.33869402933185,75.57008292643768,2,1.0,0.0216041501701017,0.0034624615638069,59,0,1,0
31.336677314578758,75.57892952541069,2,1.0,0.0257728964528401,0.0002865427792069,36,1,2,0
31.33805203299451,75.56995709905675,2,1.0,0.022235753708252,0.0029684635746617,63,0,1,0
31.33339085090428,75.57249853498087,2,1.0,0.0271464913513653,0.0016450061885872,61,0,1,0
31.33475675813641,75.57384170494305,2,1.0,0.0260391914506134,0.0016242599085387,47,0,1,0
31.33833792684813,75.57356469955758,2,1.0,0.0224824570677053,0.0027280576802582,45,0,1,0
31.339549365696744,75.57090758645329,2,1.0,0.0208309901153502,0.0040243176480544,55,1,2,0
31.33817992900223,75.57026145390728,2,1.0,0.022130490156243,0.0029231071596806,59,0,1,0
31.334642378155426,75.58071695377667,2,1.0,0.0283691555005208,0.0026781656981856,31,1,2,0
31.337968342198224,75.57345179949718,2,1.0,0.0228177958649602,0.002538298461292,45,1,2,0
31.3387135333819,75.57100758908828,2,1.0,0.0216727809906541,0.0031842292185891,55,1,2,0
31.33504451237445,75.57482278096646,2,1.0,0.0259794211899215,0.0024234239681077,44,0,1,0
31.33823323888773,75.57390667546927,2,1.0,0.0226638179549698,0.0025123823426763,45,1,2,0
31.33881593084088,75.57292168876869,2,1.0,0.021877672586453,0.0031013209259789,47,0,1,0
31.33690910258377,75.5725787404587,2,1.0,0.0236863515506666,0.0012862649455515,55,0,1,0
31.339548130154256,75.5699948144764,2,1.0,0.0207458863370551,0.0042781547126812,58,0,1,0
31.33501421712727,75.5813229260002,2,1.0,0.0283037685842168,0.0028148801216518,32,1,2,0
31.334814071133387,75.58466956370124,2,1.0,0.0301391563581159,0.0054965950811449,22,0,1,0
31.33520894547693,75.58033806953068,2,1.0,0.0276947664589116,0.0019968815481056,35,1,2,0
31.33836621867388,75.5696994819381,2,1.0,0.0219064754303288,0.0033731228465866,65,1,2,0
31.33388751466389,75.57971476443005,2,1.0,0.0286445375182903,0.0029921251945307,31,1,2,0
31.3392292708413,75.57135201664957,2,1.0,0.0212044524785051,0.0036514667268386,52,1,2,0
31.335255759554997,75.58209357516678,2,1.0,0.0284492003263374,0.0033187097543945,31,0,1,0
31.33604890170961,75.57995783856076,2,1.0,0.0267728975612864,0.0011079967431547,37,1,2,0
31.3376895345815,75.57346683539672,2,1.0,0.0230932368506672,0.0022902146744307,46,1,2,0
31.337932955304737,75.5715742683602,2,1.0,0.022518959416135,0.0023462428487266,54,0,1,0
31.338278400007823,75.57666949999998,2,1.0,0.0234361862466859,0.001454308950248,41,1,2,0
31.3391846000035,75.57312775,2,1.0,0.0215602264714804,0.002801559443952,47,1,2,0
31.33830129258161,75.57540522125932,2,1.0,0.0230033296749056,0.0015816045677271,45,1,2,0
31.33733600000134,75.57853334999999,2,1.0,0.0250103532005423,0.0008148066174616,36,1,2,0
31.337939440050995,75.57086333728796,2,1.0,0.0224260365493809,0.0024683949693072,58,1,2,0
31.34047480128588,75.57141800000001,2,1.0,0.019980649305694,0.0044874740702882,50,0,1,0
31.33943047922525,75.57239738192415,2,1.0,0.0211731356835599,0.0034811428496926,49,1,2,0
31.336010030158068,75.57385036903975,2,1.0,0.0248159367685525,0.0014319372907811,47,1,2,0
31.339578410060486,75.57289253557128,2,1.0,0.0211255012105168,0.0029740501859019,48,1,2,0
31.33795541319357,75.5720118604231,2,1.0,0.0225609696907051,0.0023727611955076,54,0,1,0
31.33813037812791,75.57602075736332,2,1.0,0.0233576447629573,0.0014562411857933,44,0,1,0
31.338270650061933,75.57088035,2,1.0,0.0220985600263329,0.0027813354845147,58,0,1,0
31.33411281368745,75.57457607169347,2,1.0,0.0268268408995912,0.0025937239356802,40,1,2,0
31.337997150031303,75.57224415,2,1.0,0.022557293497533,0.0023805355559947,53,1,2,0
31.33988593648137,75.57025889224003,2,1.0,0.0204302246593607,0.0045065563643886,57,0,1,0
31.33546842845137,75.57507338710104,2,1.0,0.0256317914957017,0.0020902553414202,42,1,2,0
31.33937148827727,75.57294301158532,2,1.0,0.0213384013674283,0.0029478482280922,48,1,2,0
31.337294615119102,75.58352807029445,2,1.0,0.0274361127257846,0.0043807779696313,35,0,1,0
31.338103886496487,75.5756141252297,2,1.0,0.0232548576529676,0.0016555756007171,45,1,2,0
31.336981929367155,75.5733155726077,2,1.0,0.0237534474373639,0.0015965267046863,51,0,1,0
31.339224021320817,75.57170229176837,2,1.0,0.0212598361085609,0.0036381668838956,51,0,1,0
31.336785122864395,75.57488107509047,2,1.0,0.0243103843030216,0.0017837508093845,44,1,2,0
31.33759123787984,75.57204245598479,2,1.0,0.0229254660459839,0.0020099454960878,55,1,2,0
31.322561046184376,75.57388283367757,2,1.0,0.038062650693113,0.0011825825112201,72,0,1,0
31.32482320009853,75.57342905000002,2,1.0,0.0357592370133343,0.0013635635500073,66,1,2,0
31.32214645001175,75.57193835,2,1.0,0.0382487694221499,0.0014150207769562,70,1,2,0
31.324269501500297,75.57280595,2,1.0,0.0362281090867955,0.0016211160475621,67,0,1,0
31.322282050052944,75.5731905,2,1.0,0.038247513332689,0.0017782344941453,72,0,1,0
31.32355344705563,75.57462513846046,2,1.0,0.0371958564135861,0.0003342174071716,66,1,2,0
31.32456483281842,75.5754323822024,2,1.0,0.0363443674148829,0.0008764434566081,62,1,2,0
31.324361897138694,75.57390282482997,2,1.0,0.0362838793683249,0.0007773178256655,68,1,2,0
31.322210900626157,75.57173684965306,2,1.0,0.0381668864257756,0.0012430887978099,71,0,1,0
31.32570214395017,75.57612684754208,2,1.0,0.0353722072756496,0.0021310380732278,57,0,1,0
31.324170163571097,75.57362582664037,2,1.0,0.0364333583233715,0.0008508734191665,68,0,1,0
31.32218010472518,75.57333258848203,2,1.0,0.0383663802633316,0.0017766247032226,73,1,2,0
31.324407119444707,75.5731122644455,2,1.0,0.0361294302154961,0.0014093356769017,67,0,1,0
31.32358997792453,75.57319038268811,2,1.0,0.0369498571177373,0.0011217556409201,68,1,2,0
31.32918217602927,75.57859132966767,2,1.0,0.0326598414945516,0.0023265665340916,28,1,2,0
31.32977173902498,75.57589502755123,2,1.0,0.0313554343223579,0.0046262092298322,36,0,1,0
31.33166875595756,75.5790420467637,2,1.0,0.0304583511754923,0.0035131041048063,23,0,1,0
31.33009178697626,75.57720797724015,2,1.0,0.0313838442199171,0.0039210021665966,31,1,2,0
31.33988055001336,75.59678819999999,2,1.0,0.0348646018246583,0.0043930455973948,8,1,2,0
31.33261590017967,75.59474159999999,2,1.0,0.0381109870229425,0.0063808972655619,8,1,2,0
31.338884250778083,75.59913289999999,2,1.0,0.0369418923683166,0.0063593455013409,6,1,2,0
31.33076955015525,75.59974405,2,1.0,0.0429602121408409,0.0083526149249129,7,0,1,0
31.33043520768954,75.57699635006787,2,1.0,0.0309953220285531,0.0042502152896565,30,0,1,0
31.3290201957799,75.5788547295521,2,1.0,0.0328959889092351,0.0020360265826004,28,1,2,0
31.338686750360186,75.59606265000001,2,1.0,0.0350004145206581,0.0054108597425077,9,1,2,0
31.328693201525112,75.58036494593402,2,1.0,0.0337086298514098,0.0004950383371844,24,0,1,0
31.332467450001545,75.59551334999999,2,1.0,0.0387529794330043,0.0065617127446132,7,1,2,0
31.33299500030423,75.5932065,2,1.0,0.0367884570554671,0.0063866846728673,11,1,2,0
31.331742309895837,75.57495377772543,2,1.0,0.0292216888387784,0.003316595782932,31,0,1,0
31.332963200690827,75.59395259999998,2,1.0,0.0373171601705467,0.0064831279582118,9,0,1,0
31.32794554198656,75.57835602660406,2,1.0,0.0337684113625573,0.0026034953247226,33,1,2,0
31.33094665020314,75.59898209999999,2,1.0,0.0422861435324354,0.0077951600225885,7,1,2,0
31.332560650188267,75.59502914999999,2,1.0,0.038349519174753,0.0064377132563057,7,1,2,0
31.32817829945185,75.57736455878195,2,1.0,0.0332676418424993,0.00352775929546,36,0,1,0
31.332360669890186,75.59671346614934,2,1.0,0.039674304440497,0.0071099173059002,7,0,1,0
31.330248783986917,75.57844060847319,2,1.0,0.0315994970328253,0.0028924904490941,26,1,2,0
31.332889103897223,75.5944979057766,2,1.0,0.0377450752262819,0.0065579293063164,9,1,2,0
31.3308061447765,75.57733323034357,2,1.0,0.0307341024245816,0.0041265492233603,27,1,2,0
31.33126506396552,75.6001678833733,2,1.0,0.0429336378187436,0.0089684514661462,7,1,2,0
31.33282495016691,75.59592084999998,2,1.0,0.0387847747946754,0.0070698815892558,7,1,2,0
31.328773808899477,75.59649865596214,2,1.0,0.0421286837477649,0.0045471132168917,10,0,1,0
31.32989873467308,75.57658303546049,2,1.0,0.031402399734016,0.0044512229100313,32,0,1,0
31.332071250303585,75.59722315,2,1.0,0.0402406048852494,0.007204609869835,7,1,2,0
31.329757350118804,75.57566425,2,1.0,0.0313157045088932,0.0044758668330061,40,1,2,0
31.32602004620291,75.57804088220078,2,1.0,0.0355281953197257,0.0038013765729671,47,0,1,0
31.33023779133265,75.57768041241971,2,1.0,0.0313787997094085,0.0035477510241893,27,0,1,0
31.32616538239668,75.57777098610035,2,1.0,0.0353163121859809,0.0037052858698374,50,0,1,0
31.33294322975387,75.59413282889844,2,1.0,0.0374549433860292,0.0065071652367246,9,0,1,0
31.332698620082592,75.59543762522254,2,1.0,0.0385346499471211,0.0067338834532062,7,1,2,0
31.327631594895795,75.57946962081607,2,1.0,0.0344079334303072,0.0017297714286929,26,1,2,0
31.328381600394632,75.57718052450984,2,1.0,0.0330228246450074,0.003689147038329,35,0,1,0
31.332103005930417,75.57502021064319,2,1.0,0.0288850101829086,0.0033763086168431,33,0,1,0
31.332352277830907,75.57490345694147,2,1.0,0.0286158439300948,0.0032782090058989,43,0,1,0
31.329778678953858,75.58098233209155,2,1.0,0.0329243942735493,0.0011234690430942,24,1,2,0
31.325815227588315,75.57933676194484,2,1.0,0.0360937384204183,0.0030993543563704,44,0,1,0
31.32875677990199,75.59664965551976,2,1.0,0.0422419322583523,0.0046734603165977,10,0,1,0
31.32871539709966,75.57639702376021,2,1.0,0.0325013610890187,0.0042357884550506,40,1,2,0
31.332518470958163,75.5962875465971,2,1.0,0.0392608217810563,0.0069965417644821,7,1,2,0
31.327046086229338,75.57922147797738,2,1.0,0.0348861373667951,0.0023005772512098,31,1,2,0
31.331699487349248,75.57536136523774,2,1.0,0.0293562410476872,0.0037262429199312,29,0,1,0
31.33185690795214,75.57945276616537,2,1.0,0.0304275559309034,0.0034906919686928,24,1,2,0
31.327340582348015,75.57980620664749,2,1.0,0.0347919065108478,0.001661690728935,25,0,1,0
31.32903046997051,75.58057717176989,2,1.0,0.0334693022835994,0.0004638935982072,24,1,2,0
31.33978882844385,75.59798527400044,2,1.0,0.0356031607780483,0.0049733614385259,6,1,2,0
31.33274513337358,75.59508962854059,2,1.0,0.0382586152544446,0.0066310824512818,7,0,1,0
31.326185668180045,75.57860700928376,2,1.0,0.0355258429253049,0.0033205548260169,42,0,1,0
31.331270172392763,75.5757306383795,2,1.0,0.0298612289249932,0.0041465432041902,33,0,1,0
31.329026943008703,75.57601079045372,2,1.0,0.0321065538104383,0.0041480913405261,44,1,2,0
31.32763478690338,75.57774609012573,2,1.0,0.0338940031635864,0.0032780138241362,37,1,2,0
31.33107429746218,75.58043249428827,2,1.0,0.0315170383864742,0.0024497114458998,24,0,1,0
31.33180398244957,75.57995322573419,2,1.0,0.0306605869304954,0.0032699358914239,23,1,2,0
31.33079642080963,75.57618335728918,2,1.0,0.0304323999115534,0.0046901978106689,34,0,1,0
31.326681660949305,75.57738248077808,2,1.0,0.0347168702670541,0.0037139330440842,48,0,1,0
31.33103480712545,75.57521065720533,2,1.0,0.0299686509357273,0.0036888681332774,35,0,1,0
31.331242921625,75.59329005149438,2,1.0,0.0381584281800819,0.0046641565885913,11,1,2,0
31.331393385130266,75.57744501823258,2,1.0,0.0302051707451101,0.0043721546448091,26,1,2,0
31.32687637006217,75.57885703143755,2,1.0,0.0349377327915194,0.0026826017967533,36,0,1,0
31.33137150013856,75.57279600000001,2,1.0,0.0291876295742498,0.0013029413188316,56,1,2,0
31.32541505002275,75.57461280000001,2,1.0,0.0353589884122686,0.0012537271631106,62,0,1,0
31.3290829000258,75.577135,2,1.0,0.0323345937346703,0.0037477103452317,34,1,2,0
31.32464480038431,75.57941585,2,1.0,0.0372348176512086,0.004075597590714,47,0,1,0
31.32605108708184,75.57888685220196,2,1.0,0.0357353184200315,0.003207628579393,41,1,2,0
31.32423050026648,75.5763419,2,1.0,0.0368557151751665,0.0013339589406545,61,0,1,0
31.32239745002896,75.57373545,2,1.0,0.0382040662813509,0.0013905605314485,72,0,1,0
31.320878700133736,75.58550220000001,2,1.0,0.0428814648786226,0.0023398693601935,60,0,1,0
31.32562025001627,75.57468659999999,2,1.0,0.035169849827884,0.0014586143664325,62,0,1,0
31.322540700028068,75.58357115,2,1.0,0.0406048676525947,0.0013150485858991,42,0,1,0
31.33007355000641,75.57025980000002,2,1.0,0.0302176188098852,0.000358063039774,69,0,1,0
31.32136334275215,75.57674966803155,2,1.0,0.0397444627246658,0.0022906334051122,62,0,1,0
31.32156745010208,75.57351884999999,2,1.0,0.0389978069544436,0.0016529147959832,70,0,1,0
31.324623350401797,75.57927995,2,1.0,0.037215676075331,0.0040769865259617,47,1,2,0
31.330115950176246,75.57393189999999,2,1.0,0.0306115568970138,0.0029521092381615,52,1,2,0
31.32412395139576,75.5748814,2,1.0,0.0366771227480202,0.0002305611768939,65,0,1,0
31.32270645000001,75.5791886,2,1.0,0.0390289694788559,0.0037839914075688,54,0,1,0
31.322773334545424,75.57624800360055,2,1.0,0.0382614834379252,0.0009328180321312,67,1,2,0
31.32676275015251,75.57805329999998,2,1.0,0.0348168443220684,0.0033880824183199,37,1,2,0
31.323413300626623,75.58203009999998,2,1.0,0.0392377783281951,0.0024315894335896,42,1,2,0
31.330953950000044,75.57477109999998,2,1.0,0.029952126058419,0.0032904791463176,37,0,1,0
31.325163126128835,75.57356878761095,2,1.0,0.0354423807997106,0.0011017939457119,64,1,2,0
31.32519005053355,75.57910555000001,2,1.0,0.0366227528609578,0.0037468701662198,46,0,1,0
31.322630800070844,75.57342564999999,2,1.0,0.037931349095576,0.0013597205102984,72,0,1,0
31.33001205697836,75.57181826046676,2,1.0,0.0304101802665659,0.0018913983656291,66,1,2,0
31.323983496760007,75.57627308443865,2,1.0,0.0370825643409474,0.0011111017377665,62,1,2,0
31.33281901590569,75.57870586443893,2,1.0,0.0292629909359488,0.0040379791685989,27,0,1,0
31.33055803525922,75.57146584301165,2,1.0,0.0298302767580078,0.0014373002408652,66,1,2,0
31.32179652034777,75.57363878007062,2,1.0,0.0387864181459221,0.0019114742947308,73,1,2,0
31.33128936117501,75.57091745300559,2,1.0,0.0290516553545004,0.001006629932112,64,1,2,0
31.328370507107845,75.57629448394391,2,1.0,0.0328114260816051,0.0039497072029916,42,1,2,0
31.32362803683752,75.57507089568452,2,1.0,0.0371986199928036,0.0005342345234804,68,0,1,0
31.32241134654984,75.58013124266401,2,1.0,0.0395798878765599,0.0032678453235901,52,0,1,0
31.32161892852633,75.57521380415666,2,1.0,0.0392018803808726,0.0016419606063066,65,0,1,0
31.33117606277837,75.57232745728767,2,1.0,0.0293158524035876,0.0010569515547206,61,0,1,0
31.331898176999843,75.57209740171994,2,1.0,0.0285701255720802,0.0004594878672344,62,1,2,0
